Data_Ora,Pair,Prezzo_Pivot,EMA50,Saldo_EUR_Pool,Crypto_Posseduta,Trend_OK,RSI,Vol_Ratio,Target_BUY,Target_SELL,Grid_BUY_Pct,Grid_SELL_Pct,Motivo
2026-08-03 14:42:00,ETH-EUR,1620.7,1615.53,70.31,0.065,True,50.0,1.0,0.0,0.0,1.5,1.5,Riallineamento Ordine SELL Mancante
2026-08-03 14:42:02,BTC-EUR,55373.23,54728.22,70.31,0.00076,True,50.0,1.0,0.0,0.0,1.5,1.3,Riallineamento Ordine SELL Mancante [Dynamic Profit MED: +1.3%]
2026-08-04 14:27:41,LINK-EUR,7.1,7.13,70.31,0.0,True,57.1,0.55,6.96,7.33,2.0,3.25,Inizializzazione Nuova Coin Satellite (AI Auditor) [Dynamic Profit MED: +3.2%] (Acquisto Starter a Mercato Eseguito)
2026-08-05 13:40:57,LINK-EUR,7.03,7.1,59.1,1.58,True,46.7,5.11,6.89,7.21,2.0,2.5,Ripristino Griglia per BUY Eseguito
2026-08-05 16:31:01,ETH-EUR,1635.51,1620.82,66.13,0.0607,True,59.4,1.42,1615.88,1661.02,1.2,1.56,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +1.6%]
2026-08-05 17:50:59,SOL-EUR,64.47,63.97,73.21,0.87,True,63.9,1.1,63.02,65.73,2.25,1.95,SELL Eseguito su Exchange (Saldo Riallineato) ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +1.9%]
2026-08-05 18:20:51,ETH-EUR,1662.28,1623.98,90.09,0.0505,True,79.5,0.87,1642.33,1688.21,1.2,1.56,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +1.6%]
2026-08-05 19:10:45,BTC-EUR,56107.95,55529.99,97.1,0.00064,True,65.7,0.1,55546.87,57566.76,1.0,2.6,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +2.6%]
2026-08-06 02:20:45,ETH-EUR,1640.04,1631.03,79.98,0.06089,True,61.6,0.53,1610.52,1682.68,1.8,2.6,Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +2.6%]
2026-08-06 17:21:06,LINK-EUR,7.18,7.09,85.59,0.8,True,71.1,0.14,7.04,7.41,2.0,3.25,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.2%]
